"clean_window","correlation","p_value","PVE","ZW_norm","abs_ZW","wza_rank","n_SNPs","pve_rank","tier"
"NC_071294.1_11375000_11625000.vcf",0.0923008152931178,0.775413973918369,0.00851944050377425,-1.32821596342954,1.32821596342954,334,3185,1884,NA
"NC_071294.1_11500000_11750000.vcf",-0.480004616930724,0.114265012965633,0.230404432274811,-0.735436914136441,0.735436914136441,983,2306,360,NA
"NC_071294.1_11625000_11875000.vcf",-0.455350281629885,0.13687458567079,0.207343878980415,0.397231250176712,0.397231250176712,1511,1038,493,NA
"NC_071294.1_11750000_12000000.vcf",-0.504738696499168,0.0942112777412506,0.254761151743679,0.720687289243988,0.720687289243988,1007,1219,270,NA
"NC_071294.1_11875000_12125000.vcf",-0.493542285797518,0.102969911805706,0.243583987870239,0.564572423533375,0.564572423533375,1253,2202,302,NA
"NC_071294.1_12000000_12250000.vcf",0.130901583553257,0.68510674027145,0.0171352245767503,-0.0292883978664466,0.0292883978664466,2119,2922,1769,NA
"NC_071294.1_12125000_12375000.vcf",0.351761004836691,0.262166037934537,0.123735804523719,0.185693444020578,0.185693444020578,1850,2058,1059,NA
"NC_071294.1_12250000_12500000.vcf",-0.457940291098823,0.13437336715114,0.209709310211674,0.903788439519073,0.903788439519073,768,1035,477,NA
"NC_071294.1_12375000_12625000.vcf",-0.464081192574551,0.128562096757345,0.215371353301417,-0.371859425904792,0.371859425904792,1553,809,435,NA
"NC_071294.1_125000_375000.vcf",-0.348732256407681,0.266581845225636,0.121614186659193,0.0333959935064697,0.0333959935064697,2114,1648,1067,NA
"NC_071294.1_1250000_1500000.vcf",-0.588954197657188,0.0439150809044598,0.346867046938022,1.78516457038325,1.78516457038325,141,2906,125,NA
"NC_071294.1_1375000_1625000.vcf",-0.521864814788714,0.0818071319384838,0.272342884914459,1.88891967094509,1.88891967094509,119,4140,242,NA
"NC_071294.1_1500000_1750000.vcf",-0.464661154098594,0.128021889693179,0.215909988128237,0.474563502793175,0.474563502793175,1386,3571,432,NA
"NC_071294.1_1625000_1875000.vcf",-0.335427436492142,0.286484445417197,0.11251156515169,-0.303540101020546,0.303540101020546,1663,3408,1100,NA
"NC_071294.1_1750000_2000000.vcf",-0.396694517000293,0.2016928068914,0.157366539818096,-0.923278568142277,0.923278568142277,745,3788,892,NA
"NC_071294.1_1875000_2125000.vcf",-0.502395333646741,0.0960013679199914,0.25240107127002,-1.12572645403024,1.12572645403024,505,3563,274,NA
"NC_071294.1_2000000_2250000.vcf",0.267100836642894,0.401327925195406,0.071342856935334,-0.791302978705344,0.791302978705344,917,3212,1323,NA
"NC_071294.1_2125000_2375000.vcf",-0.125859823858285,0.696716127814653,0.0158406952616386,-0.555319847743244,0.555319847743244,1270,2404,1787,NA
"NC_071294.1_2250000_2500000.vcf",-0.384191848792939,0.217570052520308,0.147603376678936,-1.0103378589336,1.0103378589336,631,2144,960,NA
"NC_071294.1_2375000_2625000.vcf",0.0251024128328338,0.938276403688213,0.000630131130030019,-1.1700581482381,1.1700581482381,464,3394,2083,NA
"NC_071294.1_250000_500000.vcf",-0.324832492950558,0.302918052227626,0.105516148476474,-0.0376728226755953,0.0376728226755953,2107,2551,1131,NA
"NC_071294.1_2500000_2750000.vcf",0.0657773072898066,0.839056358514415,0.00432665415429765,-1.28104739728619,1.28104739728619,374,3644,1955,NA
"NC_071294.1_2625000_2875000.vcf",0.0896243512156673,0.781785265354612,0.00803252433082929,-1.01626576171318,1.01626576171318,623,3471,1892,NA
"NC_071294.1_2750000_3000000.vcf",-0.0470138083725976,0.884642247959564,0.00221029817769533,-1.18103235439821,1.18103235439821,455,3988,2016,NA
"NC_071294.1_2875000_3125000.vcf",-0.1307869367806,0.685370048249691,0.0171052228324527,-1.47589822308366,1.47589822308366,247,4290,1771,NA
"NC_071294.1_3000000_3250000.vcf",-0.384717096384403,0.216888310457291,0.148007244250446,-1.09055335188433,1.09055335188433,548,3834,955,NA
"NC_071294.1_3125000_3375000.vcf",-0.436525663570543,0.155959503077364,0.190554654955703,-0.414687298367917,0.414687298367917,1485,2441,568,NA
"NC_071294.1_3250000_3500000.vcf",0.521697000969036,0.0819229681862085,0.272167760820086,0.764535794808008,0.764535794808008,950,1552,243,NA
"NC_071294.1_3375000_3625000.vcf",-0.435119134258623,0.157449947447524,0.189328660997973,0.832954862358376,0.832954862358376,871,1471,572,NA
"NC_071294.1_3500000_3750000.vcf",-0.432545071723165,0.160200970947852,0.187095239071998,0.712964115792508,0.712964115792508,1026,1857,587,NA
"NC_071294.1_3625000_3875000.vcf",0.497389865918483,0.0999011815516622,0.247396678718406,0.658745494931076,0.658745494931076,1114,2118,288,NA
"NC_071294.1_375000_625000.vcf",-0.408186639358302,0.187743046914724,0.166616332550625,0.237871516340889,0.237871516340889,1764,3237,835,NA
"NC_071294.1_3750000_4000000.vcf",0.567948475071915,0.0540529676727172,0.322565470336514,0.818252325118764,0.818252325118764,885,1734,161,NA
"NC_071294.1_3875000_4125000.vcf",0.382111434611301,0.220283011658749,0.146009148460707,0.457824741204771,0.457824741204771,1412,1730,963,NA
"NC_071294.1_4000000_4250000.vcf",0.0127667595652086,0.96858862943992,0.000162990149795845,-0.196711529425552,0.196711529425552,1836,1987,2134,NA
"NC_071294.1_4125000_4375000.vcf",-0.410800205584403,0.184656410228743,0.168756808908188,-0.733220959634982,0.733220959634982,986,1868,815,NA
"NC_071294.1_4250000_4500000.vcf",-0.4405394641201,0.151755774256081,0.194075019447225,-1.23229130201006,1.23229130201006,419,1783,547,NA
"NC_071294.1_4375000_4625000.vcf",0.377885755139777,0.225855926999885,0.14279764393756,-1.06484202416292,1.06484202416292,574,2317,981,NA
"NC_071294.1_4500000_4750000.vcf",-0.478549936553024,0.115525368121016,0.229010041774903,-1.11707777944694,1.11707777944694,517,1896,366,NA
"NC_071294.1_4625000_4875000.vcf",-0.433918030274183,0.158729857234059,0.188284856997027,-1.39967927584157,1.39967927584157,287,1507,581,NA
"NC_071294.1_4750000_5000000.vcf",0.407896672438195,0.188087456827267,0.166379695386152,-0.594660800945656,0.594660800945656,1209,1876,837,NA
"NC_071294.1_4875000_5125000.vcf",0.299719762646761,0.343911670693851,0.089831936121031,0.493298114254859,0.493298114254859,1366,1680,1201,NA
"NC_071294.1_500000_750000.vcf",0.479757668053479,0.114478329929424,0.230167420056113,-0.252229721609678,0.252229721609678,1739,2743,361,NA
"NC_071294.1_5000000_5250000.vcf",0.301030016242315,0.341702691190671,0.0906190706788487,-0.149907610522304,0.149907610522304,1907,1175,1198,NA
"NC_071294.1_5125000_5375000.vcf",0.303130967055627,0.338176637912952,0.0918883831880798,-0.0238634130294509,0.0238634130294509,2127,1184,1191,NA
"NC_071294.1_5250000_5500000.vcf",0.305319835487784,0.334524014985305,0.0932202019422875,0.600441022285709,0.600441022285709,1200,1567,1179,NA
"NC_071294.1_5375000_5625000.vcf",0.310084688364948,0.326647105086517,0.0961525139583869,0.747095822379961,0.747095822379961,970,953,1168,NA
"NC_071294.1_5500000_5750000.vcf",0.277340621197621,0.382808330469544,0.0769178201662822,0.172774354382923,0.172774354382923,1865,288,1283,NA
"NC_071294.1_5625000_5875000.vcf",0.244992943338847,0.442805157198144,0.0600215422858317,0.407910411821809,0.407910411821809,1496,277,1398,NA
"NC_071294.1_5750000_6000000.vcf",0.296557289351687,0.349274778967378,0.08794622586762,0.837570311054511,0.837570311054511,866,371,1213,NA
"NC_071294.1_5875000_6125000.vcf",0.299624096156355,0.344073255870767,0.0897745989975126,1.07019079328559,1.07019079328559,568,404,1202,NA
"NC_071294.1_6000000_6250000.vcf",0.29403149816239,0.353589994035947,0.0864545219116194,1.46612213701069,1.46612213701069,250,521,1223,NA
"NC_071294.1_6125000_6375000.vcf",0.296953906273347,0.348599739019857,0.0881816224509995,0.998621740873082,0.998621740873082,649,1045,1210,NA
"NC_071294.1_625000_875000.vcf",-0.411202298461808,0.18418435365116,0.169087330260273,-0.981177270465086,0.981177270465086,674,1517,808,NA
"NC_071294.1_6250000_6500000.vcf",0.293885470977601,0.353840337708813,0.0863686700517262,-0.525353457259874,0.525353457259874,1327,1259,1225,NA
"NC_071294.1_6375000_6625000.vcf",-0.0057139878166102,0.985938845238723,3.26496567683698e-05,-1.18196656209477,1.18196656209477,454,1596,2151,NA
"NC_071294.1_6500000_6750000.vcf",0.355276463879555,0.257094225367987,0.12622136578676,-0.968212330348832,0.968212330348832,692,1797,1044,NA
"NC_071294.1_6625000_6875000.vcf",0.336673985370016,0.284584936891921,0.11334937242493,-0.84407961153264,0.84407961153264,851,1732,1096,NA
"NC_071294.1_6750000_7000000.vcf",0.353831179737129,0.259172385325917,0.125196503754168,-0.808886296332401,0.808886296332401,894,1418,1050,NA
"NC_071294.1_6875000_7125000.vcf",0.395674184026414,0.202961133340315,0.156558059904968,0.20695075011426,0.20695075011426,1825,1262,902,NA
"NC_071294.1_7000000_7250000.vcf",0.43277343907383,0.159955679651876,0.18729284956779,0.527104427510821,0.527104427510821,1322,1651,586,NA
"NC_071294.1_7125000_7375000.vcf",-0.415355259205136,0.179352679277274,0.172519991349366,-0.420225673520847,0.420225673520847,1473,1907,673,NA
"NC_071294.1_7250000_7500000.vcf",0.344796088178569,0.272384409766668,0.118884342423244,-0.882221408566021,0.882221408566021,801,1906,1074,NA
"NC_071294.1_7375000_7625000.vcf",0.193680478684336,0.546413361187731,0.0375121278233935,-0.766865520057339,0.766865520057339,945,1882,1577,NA
"NC_071294.1_750000_1000000.vcf",0.481684432128387,0.112820936705485,0.232019892154847,1.35167627043954,1.35167627043954,319,1629,355,NA
"NC_071294.1_7500000_7750000.vcf",-0.210333716076398,0.511724317358208,0.0442402721185069,-0.733911630940558,0.733911630940558,985,1935,1511,NA
"NC_071294.1_7625000_7875000.vcf",0.211326045106732,0.509688348058845,0.0446586973404524,-0.945557104342192,0.945557104342192,719,1799,1510,NA
"NC_071294.1_7750000_8000000.vcf",0.221169114251592,0.489688611577474,0.0489157770988337,-0.961845737836693,0.961845737836693,702,1898,1481,NA
"NC_071294.1_7875000_8125000.vcf",0.298523742880722,0.345934729895231,0.0891164250635155,-0.885276682172947,0.885276682172947,797,1869,1205,NA
"NC_071294.1_8000000_8250000.vcf",0.272734796670122,0.391083179271616,0.0743842693146928,-0.87132050734913,0.87132050734913,818,1854,1295,NA
"NC_071294.1_8125000_8375000.vcf",0.303698727392815,0.337227141948386,0.0922329170200156,-0.885522070212906,0.885522070212906,796,2154,1188,NA
"NC_071294.1_8250000_8500000.vcf",0.312921694374762,0.322005742313787,0.0979199868103717,-0.866401157764376,0.866401157764376,821,2308,1166,NA
"NC_071294.1_8375000_8625000.vcf",0.31929272845132,0.311715502299897,0.101947846441888,-0.889440849807356,0.889440849807356,788,1879,1148,NA
"NC_071294.1_8500000_8750000.vcf",0.325381018313609,0.302054594502188,0.105872807078801,-0.837961152951587,0.837961152951587,864,1759,1129,NA
"NC_071294.1_8625000_8875000.vcf",0.400855008465898,0.19657144362497,0.160684737812195,-0.684963766474568,0.684963766474568,1067,2218,870,NA
"NC_071294.1_875000_1125000.vcf",0.552391042003806,0.0625438986395674,0.305135863286051,1.24677565102689,1.24677565102689,405,2103,193,NA
"NC_071294.1_8750000_9000000.vcf",0.360387466007824,0.249823378810622,0.129879125655541,-0.450549621216479,0.450549621216479,1421,2505,1036,NA
"NC_071294.1_8875000_9125000.vcf",0.392065937776494,0.207485409266475,0.153715699564562,-0.428688705638899,0.428688705638899,1465,2860,923,NA
"NC_071294.1_9000000_9250000.vcf",0.400860926813,0.196564215983719,0.160689482645378,-0.605261122808639,0.605261122808639,1190,3049,869,NA
"NC_071294.1_9125000_9375000.vcf",0.388636682976095,0.211841704229867,0.151038471354662,-0.510905384745452,0.510905384745452,1342,2418,939,NA
"NC_071294.1_9250000_9500000.vcf",0.362655833364087,0.246635536740657,0.131519253473001,-0.417612544942742,0.417612544942742,1480,2406,1031,NA
"NC_071294.1_9375000_9625000.vcf",0.377035492323664,0.226987383461731,0.142155762471748,-0.446253891188784,0.446253891188784,1430,2923,983,NA
"NC_071294.1_9500000_9750000.vcf",0.459596303048145,0.132789777962855,0.211228761775522,-0.56596062766905,0.56596062766905,1249,2440,472,NA
"NC_071294.1_9625000_9875000.vcf",-0.400462323507106,0.197051366030583,0.16037007254871,-1.088324869073,1.088324869073,551,2586,872,NA
"NC_071294.1_9750000_10000000.vcf",0.185065596142166,0.564732195040181,0.0342492748754553,-1.30851119612579,1.30851119612579,352,2662,1606,NA
"NC_071294.1_9875000_10125000.vcf",0.014056574596439,0.965416760178916,0.000197587289385255,-1.38699078742117,1.38699078742117,294,2820,2130,NA
"NC_071295.1_0_250000.vcf",0.10492319690587,0.745543341899022,0.0110088772489479,-0.788331070404067,0.788331070404067,922,457,1844,NA
"NC_071295.1_1000000_1250000.vcf",-0.35327863078849,0.259969464421831,0.12480579097179,-1.07043678348208,1.07043678348208,566,3615,1055,NA
"NC_071295.1_10000000_10250000.vcf",-0.462318190610229,0.130213370886577,0.213738109369116,0.819560590031157,0.819560590031157,883,1633,452,NA
"NC_071295.1_10125000_10375000.vcf",-0.498392303729425,0.0991118292373726,0.248394888416724,1.06302754149944,1.06302754149944,575,1972,285,NA
"NC_071295.1_10250000_10500000.vcf",0.430261236871439,0.162667187960974,0.18512473195414,0.976461728566685,0.976461728566685,683,2364,599,NA
"NC_071295.1_10375000_10625000.vcf",0.476768593036211,0.117081195860909,0.227308291305728,1.03923483417975,1.03923483417975,600,2762,379,NA
"NC_071295.1_10500000_10750000.vcf",0.658274101974533,0.0199481026049077,0.433324793330378,1.41179194344572,1.41179194344572,280,2617,60,NA
"NC_071295.1_10625000_10875000.vcf",-0.559410304441733,0.0586060649105378,0.312939888715593,1.24270981115027,1.24270981115027,409,2536,180,NA
"NC_071295.1_10750000_11000000.vcf",-0.472799681600405,0.120597118871871,0.223539538921444,0.524911324420244,0.524911324420244,1329,2615,403,NA
"NC_071295.1_10875000_11125000.vcf",0.491888399444867,0.104308113659416,0.241954197508433,0.538685179444707,0.538685179444707,1296,2923,315,NA
"NC_071295.1_11000000_11250000.vcf",0.515459290532746,0.0863081427014134,0.265698280196522,0.76286295909998,0.76286295909998,952,2956,253,NA
"NC_071295.1_11125000_11375000.vcf",-0.455107843081358,0.137110244343118,0.207123148834166,0.675663270148817,0.675663270148817,1082,2587,495,NA
"NC_071295.1_1125000_1375000.vcf",-0.380242917454107,0.222736932513112,0.144584676274011,-0.975044947849131,0.975044947849131,686,2879,972,NA
"NC_071295.1_11250000_11500000.vcf",-0.431163706954125,0.161689794158763,0.185902142194422,0.0766548611832926,0.0766548611832926,2044,2927,595,NA
"NC_071295.1_11375000_11625000.vcf",-0.379252108134998,0.224044798381213,0.14383216152484,-0.351906112178295,0.351906112178295,1581,3184,976,NA
"NC_071295.1_11500000_11750000.vcf",-0.248604346166702,0.43589313781944,0.0618041209329733,-0.151209974590443,0.151209974590443,1902,2831,1380,NA
"NC_071295.1_11625000_11875000.vcf",0.467167857655055,0.125704057277605,0.218245807226014,-0.028133099725276,0.028133099725276,2120,2704,423,NA
"NC_071295.1_11750000_12000000.vcf",-0.130047536213287,0.687068992258877,0.0169123616751462,-0.343957135474044,0.343957135474044,1595,1780,1774,NA
"NC_071295.1_11875000_12125000.vcf",-0.412642592706561,0.182499610593964,0.170273909315593,-0.315222235997772,0.315222235997772,1646,741,766,NA
"NC_071295.1_12000000_12250000.vcf",0.444195825909301,0.147990066634514,0.197309931755246,-1.09462437510693,1.09462437510693,546,1764,536,NA
"NC_071295.1_12125000_12375000.vcf",0.416732891477859,0.17776756222318,0.173666302839497,-0.998591063796964,0.998591063796964,650,2497,667,NA
"NC_071295.1_12250000_12500000.vcf",-0.337519577471407,0.283300498261037,0.113919465176477,-1.13053790400644,1.13053790400644,504,1365,1092,NA
"NC_071295.1_125000_375000.vcf",0.0810072147630562,0.802380294858831,0.00656216884366791,-1.06934472994097,1.06934472994097,569,741,1913,NA
"NC_071295.1_1250000_1500000.vcf",-0.347023522174308,0.269091956183975,0.120425324942263,-0.980659098210781,0.980659098210781,675,2270,1071,NA
"NC_071295.1_1375000_1625000.vcf",-0.229697023805413,0.472654094323598,0.0527607227450645,-1.04188528404935,1.04188528404935,597,1792,1456,NA
"NC_071295.1_1500000_1750000.vcf",0.0195064831364981,0.95202011015118,0.000380502884354484,-0.382470403133983,0.382470403133983,1540,2061,2108,NA
"NC_071295.1_1625000_1875000.vcf",0.0137994467112058,0.966049044955635,0.000190424729535408,-0.0422543231049606,0.0422543231049606,2096,3044,2131,NA
"NC_071295.1_1750000_2000000.vcf",-0.0312505497529501,0.92319440332866,0.000976596859861612,-0.156229343649737,0.156229343649737,1891,2663,2063,NA
"NC_071295.1_1875000_2125000.vcf",0.492490230366892,0.103819823256777,0.242546627006834,-0.349643154602474,0.349643154602474,1588,2911,312,NA
"NC_071295.1_2000000_2250000.vcf",0.491022218531434,0.105013564574386,0.241102819091532,-0.334210517115236,0.334210517115236,1614,3052,320,NA
"NC_071295.1_2125000_2375000.vcf",0.400351316745067,0.197187164109156,0.160281176819509,-0.9384559480253,0.9384559480253,726,2569,875,NA
"NC_071295.1_2250000_2500000.vcf",0.465288064968136,0.127439619722537,0.216492983401792,-1.36155296960074,1.36155296960074,315,3172,429,NA
"NC_071295.1_2375000_2625000.vcf",0.433516773843022,0.159158908997412,0.187936793203262,-1.32582102281253,1.32582102281253,337,2752,583,NA
"NC_071295.1_250000_500000.vcf",0.15636341185386,0.627470834800559,0.0244495165665798,-1.08996127786089,1.08996127786089,550,1442,1698,NA
"NC_071295.1_2500000_2750000.vcf",0.479566216849561,0.114643888272633,0.2299837563434,-1.3132078971443,1.3132078971443,347,2339,364,NA
"NC_071295.1_2625000_2875000.vcf",0.344296915585582,0.273125416509202,0.118540366081745,-1.33176429237585,1.33176429237585,333,2571,1077,NA
"NC_071295.1_2750000_3000000.vcf",0.43982497323017,0.152498714447746,0.19344600707692,-1.07785928223193,1.07785928223193,560,2683,555,NA
"NC_071295.1_2875000_3125000.vcf",0.506021735157648,0.0932407422632456,0.256057996451957,-0.341856996311288,0.341856996311288,1602,2216,267,NA
"NC_071295.1_3000000_3250000.vcf",-0.49346921035515,0.103028795861555,0.243511861568535,0.453447470216339,0.453447470216339,1419,1405,305,NA
"NC_071295.1_3125000_3375000.vcf",0.497907367031052,0.0994931609879881,0.247911746143794,-0.553101385509987,0.553101385509987,1272,1467,286,NA
"NC_071295.1_3250000_3500000.vcf",0.495074116611526,0.101740729868337,0.245098380938683,-0.893948960997652,0.893948960997652,783,1852,295,NA
"NC_071295.1_3375000_3625000.vcf",0.440644412480289,0.151646842364397,0.194167498250099,-1.08393204300559,1.08393204300559,556,2351,546,NA
"NC_071295.1_3500000_3750000.vcf",0.412166167705688,0.183055829259076,0.169880949801193,-0.976115082266345,0.976115082266345,685,2282,790,NA
"NC_071295.1_3625000_3875000.vcf",0.297517315365339,0.347642018375544,0.0885165529421985,-0.932560253341332,0.932560253341332,733,1993,1209,NA
"NC_071295.1_375000_625000.vcf",0.049830275506254,0.877775893747511,0.00248305635702918,-0.800143666352083,0.800143666352083,908,1763,2011,NA
"NC_071295.1_3750000_4000000.vcf",0.5705600157669,0.0527112615717512,0.325538731591926,-1.10230077155037,1.10230077155037,536,1726,157,NA
"NC_071295.1_3875000_4125000.vcf",0.558120339575872,0.059316428285646,0.311498313448287,-0.935583529952368,0.935583529952368,729,1522,184,NA
"NC_071295.1_4000000_4250000.vcf",0.537480414904241,0.0715099112404846,0.288885196405635,-0.917021360569478,0.917021360569478,753,1885,222,NA
"NC_071295.1_4125000_4375000.vcf",0.503798162114167,0.0949270306411904,0.253812588149612,-0.332886766613896,0.332886766613896,1619,2563,273,NA
"NC_071295.1_4250000_4500000.vcf",0.40372774171252,0.1930823931434,0.162996089428291,-0.125517830266294,0.125517830266294,1958,2233,854,NA
"NC_071295.1_4375000_4625000.vcf",0.340204536657891,0.279244015115273,0.11573912676261,-0.358130901491462,0.358130901491462,1567,1431,1083,NA
"NC_071295.1_4500000_4750000.vcf",0.361587471003373,0.248133958855175,0.130745499186615,-0.337817680241385,0.337817680241385,1606,2242,1034,NA
"NC_071295.1_4625000_4875000.vcf",0.414600698420685,0.180224610881145,0.17189373913092,-0.276046444694222,0.276046444694222,1706,3139,683,NA
"NC_071295.1_4750000_5000000.vcf",0.389873494657869,0.210264196141649,0.152001341836739,-0.292874405866101,0.292874405866101,1684,3339,935,NA
"NC_071295.1_4875000_5125000.vcf",0.434744773268524,0.157848164089333,0.189003017884301,-0.313715681182907,0.313715681182907,1647,2542,575,NA
"NC_071295.1_500000_750000.vcf",-0.221458091067891,0.489106879908695,0.0490436860994343,-0.857002881066752,0.857002881066752,835,1598,1480,NA
"NC_071295.1_5000000_5250000.vcf",0.48826313919384,0.107281819637282,0.238400893095423,-0.0693243655084112,0.0693243655084112,2055,2237,331,NA
"NC_071295.1_5125000_5375000.vcf",0.542332930505791,0.0685008160078045,0.294125007510999,-0.0371625725554886,0.0371625725554886,2108,2859,212,NA
"NC_071295.1_5250000_5500000.vcf",0.401756283059624,0.195472665835496,0.161408110977884,0.0474985334463894,0.0474985334463894,2089,2520,866,NA
"NC_071295.1_5375000_5625000.vcf",0.0901929892227128,0.780430585224558,0.00813477530492839,0.0560349272687635,0.0560349272687635,2074,1651,1890,NA
"NC_071295.1_5500000_5750000.vcf",0.246989572300079,0.438977235201977,0.061003848824976,-0.248819371880815,0.248819371880815,1746,901,1385,NA
"NC_071295.1_5625000_5875000.vcf",0.499200917478135,0.0984781512279047,0.249201556011012,0.691260955657485,0.691260955657485,1059,930,284,NA
"NC_071295.1_5750000_6000000.vcf",0.795359732916203,0.00198170225119279,0.632597104744533,3.30925375333285,3.30925375333285,17,1451,10,"Top 1% (both)"
"NC_071295.1_5875000_6125000.vcf",0.816186148800595,0.00120292708863125,0.666159829493947,6.14411232486548,6.14411232486548,2,1254,5,"Top 1% (both)"
"NC_071295.1_6000000_6250000.vcf",0.831470685558838,0.000800896466961826,0.691343500943683,7.93661462689959,7.93661462689959,1,765,2,"Top 1% (both)"
"NC_071295.1_6125000_6375000.vcf",0.758334074952446,0.00425504230265771,0.575070569233982,5.16785220573567,5.16785220573567,5,946,18,"Top 1% (both)"
"NC_071295.1_625000_875000.vcf",-0.36905583507816,0.237771090115666,0.136202209405238,-1.21158028325997,1.21158028325997,425,1166,1009,NA
"NC_071295.1_6250000_6500000.vcf",-0.319892622108119,0.310756078823064,0.102331289679208,4.48794917440293,4.48794917440293,8,1068,1145,NA
"NC_071295.1_6375000_6625000.vcf",0.355370926773274,0.256958737382465,0.126288495595696,3.70236404044415,3.70236404044415,12,852,1043,NA
"NC_071295.1_6500000_6750000.vcf",0.577193498092056,0.0494084452062918,0.333152334239745,4.16188828042558,4.16188828042558,9,766,145,NA
"NC_071295.1_6625000_6875000.vcf",0.796070917963891,0.00195000816945437,0.633728906427872,4.67554626822691,4.67554626822691,6,1280,9,"Top 1% (both)"
"NC_071295.1_6750000_7000000.vcf",0.850307779138357,0.000457827323965074,0.723023319263205,3.40833871417437,3.40833871417437,14,1693,1,"Top 1% (both)"
"NC_071295.1_6875000_7125000.vcf",0.76150561465558,0.00400627565305822,0.579890801151973,3.02265975723781,3.02265975723781,19,1733,17,"Top 1% (both)"
"NC_071295.1_7000000_7250000.vcf",0.809037673808532,0.00143720612715232,0.654541957641521,2.49977149858663,2.49977149858663,48,2166,7,NA
"NC_071295.1_7125000_7375000.vcf",0.580639361937044,0.0477514788415318,0.337142068630657,2.1512804252565,2.1512804252565,69,2088,140,NA
"NC_071295.1_7250000_7500000.vcf",0.631953643949525,0.0274833301360321,0.399365408101083,2.52722356389069,2.52722356389069,46,1499,79,NA
"NC_071295.1_7375000_7625000.vcf",0.600825486585947,0.0388231096373468,0.36099126533124,2.75999089831689,2.75999089831689,30,1300,110,NA
"NC_071295.1_750000_1000000.vcf",0.410981380657245,0.184443617948507,0.168905695246935,-0.675805777444242,0.675805777444242,1081,2147,812,NA
"NC_071295.1_7500000_7750000.vcf",0.685385561922625,0.0138921753192469,0.469753368491992,2.62039581831282,2.62039581831282,40,1894,42,"Top 2% (both)"
"NC_071295.1_7625000_7875000.vcf",0.830123138179415,0.00083143505470061,0.68910442454084,2.94158794891437,2.94158794891437,23,2345,3,"Top 2% (both)"
"NC_071295.1_7750000_8000000.vcf",0.618776933184216,0.0319425752018568,0.382884893040864,1.43516478876954,1.43516478876954,264,2371,91,NA
"NC_071295.1_7875000_8125000.vcf",-0.430670926831098,0.162223022742293,0.185477447217557,-0.418316435737972,0.418316435737972,1479,2491,597,NA
"NC_071295.1_8000000_8250000.vcf",0.207917557187638,0.516696432103658,0.0432297105868746,-0.886445384804133,0.886445384804133,795,2051,1532,NA
"NC_071295.1_8125000_8375000.vcf",-0.33233810724612,0.291222910815465,0.110448617527933,-0.646891375927631,0.646891375927631,1134,2162,1107,NA
"NC_071295.1_8250000_8500000.vcf",-0.482914040568053,0.111771572091942,0.233205970577763,-0.590823885125311,0.590823885125311,1217,3230,352,NA
"NC_071295.1_8375000_8625000.vcf",-0.462878567064396,0.129687018326771,0.214256567847588,-0.615885686841515,0.615885686841515,1176,3135,448,NA
"NC_071295.1_8500000_8750000.vcf",0.00580999336388131,0.985702612962718,3.37560228883449e-05,-0.606221019698657,0.606221019698657,1186,2952,2150,NA
"NC_071295.1_8625000_8875000.vcf",-0.165754220860895,0.60666737730278,0.0274744617332024,-0.670229996092835,0.670229996092835,1094,2921,1671,NA
